replication_number,random_seed,completed_jobs,average_wait_time,average_turnaround_time,throughput_jobs_per_hour
1,1001,63,396.7049288954812,437.77832259510774,0.026170193689980276
2,1002,63,82.22135748242016,158.33827246817438,0.0167865812077614
3,1003,63,521.0960172854549,645.0227831409579,0.008402452445076999
4,1004,63,3693.7727695327912,3822.579674561641,0.008143675739779074
5,1005,63,117.1285985457458,152.55156506513927,0.031052612598370877
6,1006,63,7.401737904779933,19.70391787397945,0.060423926596118796
7,1007,63,27.436413736803345,72.85135248859146,0.025644967726438064
8,1008,63,5145.045369337429,5626.630225191555,0.004066467335270109
9,1009,63,2313.6227322321215,2482.5704474912936,0.007026177975330023
10,1010,63,566.5855620406057,611.377413103901,0.025643961443933442
11,1011,63,835.1290011018496,885.9991038814693,0.02314456272700492
12,1012,63,380.9723561301345,554.0395891552961,0.0065054120921322536
13,1013,63,1912.9382861052927,2002.3183091382086,0.011845701554002771
14,1014,63,94.34821879697876,135.28631518250302,0.023131716153036497
15,1015,63,1314.6273396076217,1443.2349759956396,0.00757345044799564
16,1016,63,590.0614987490533,661.5815798407201,0.019374368431489906
17,1017,63,108.0610876729228,130.6165323884523,0.056427082207466624
18,1018,63,54.33006192987702,74.77903870744548,0.04132790597015076
19,1019,63,2.573006700198147,16.056404822459882,0.053252937364402245
20,1020,63,85.5435191579769,98.7793923673587,0.0456974298218042
21,1021,63,48.2133669222143,65.47456629768443,0.06061772346771866
22,1022,63,2767.242131503534,2879.3040664064924,0.011251390100383283
23,1023,63,57.79781829049926,84.90422323390281,0.03351345702039257
24,1024,63,57.29827968313297,94.9589511705925,0.04337715648060594
25,1025,63,47.37225199620683,65.40456296382526,0.05101798220260659
26,1026,63,1224.79193109094,1264.243482031186,0.024861844854116334
27,1027,63,2.934128021609134,114.3201205293581,0.009287439383959095
28,1028,63,5098.691184541347,5257.495050598177,0.006242058085158452
29,1029,63,33.6296656504802,51.41480832004449,0.05923836389280677
30,1030,63,1351.7256196162805,1393.568577218689,0.023947500310627007
31,1031,63,8548.540611268863,8949.823468695136,0.002639582533948078
32,1032,63,93.34225123580686,112.12659115632422,0.048979368483333334
33,1033,63,148.8402769289122,177.91729399827133,0.03956882323378315
34,1034,63,2.5562177873999303,17.49408147881314,0.050852930097400856
35,1035,63,3.349700610975587,129.243421469136,0.0077550710573772675
36,1036,63,47.632232497723805,81.30396912538814,0.05787205232097307
37,1037,63,4299.642396978819,4486.119547007217,0.0059991381007463195
38,1038,63,912.7250078885929,957.2380185041804,0.024662299304520543
39,1039,63,1303.1137302289478,1373.359202343262,0.02143324748379123
40,1040,63,2260.873995253969,2458.1230088321877,0.005736501217018949
41,1041,63,2643.5108147316228,2847.926951285094,0.009072630043479767
42,1042,63,296.0365179656396,336.54191246259177,0.02564094323113033
43,1043,63,301.2699866513796,431.56562713085026,0.007899639034736616
44,1044,63,21.193754078049462,32.53096581750545,0.04554930290286431
45,1045,63,675.9282305944852,741.3891201137511,0.015477963263629725
46,1046,63,31.985758967061752,54.01476076623855,0.05298050373526568
47,1047,63,0.7437709654713103,8.765603123976081,0.05217391304347826
48,1048,63,2000.3569346914137,2125.7215239468032,0.007775445773595469
49,1049,63,983.2803131878122,1121.959293487216,0.007346149275676393
50,1050,63,400.90154374784004,549.4793326169472,0.009809849815870676
51,1051,63,749.7388799306785,795.7007799252137,0.0239664813324504
52,1052,63,73.86038074590108,148.63035631492033,0.013846189824910598
53,1053,63,7.459965399292409,23.283510119651147,0.057931034482758624
54,1054,63,329.5102493689493,402.6829685498191,0.014311124919706273
55,1055,63,23.455135210234044,215.9575073704672,0.005235971958461289
56,1056,63,47.59129459479051,69.4859690892927,0.040169498990280966
57,1057,63,2563.182524618364,2654.46488171155,0.014066558095525506
58,1058,63,1967.6102503178486,2324.632959460353,0.004957445165259936
59,1059,63,388.2742276297403,543.3100009210858,0.008143427954684127
60,1060,63,317.1902102137581,470.7852035850762,0.00789501715808623
61,1061,63,14.684049280511578,30.252721610007356,0.04142920776327268
62,1062,63,61.55884134183631,94.74898215928953,0.03004714187526477
