scenario,total_sim_time,completed_jobs,average_wait_time,average_turnaround_time,max_wait_time,min_wait_time,throughput_jobs_per_hour,Tech 1_utilization_percent,Tech 2_utilization_percent,Station 1_utilization_percent,Station 2_utilization_percent,Tech 3_utilization_percent,Station 3_utilization_percent,Tech 4_utilization_percent,Station 4_utilization_percent,generated_at
base run,2293.8598081336627,63,780.2416572553497,816.9494350730484,1542.143141466996,0.0,0.027464625247197758,13.617513396375145,11.638953568801874,4.34836696268093,20.908100002496084,,,,,2026-07-16T19:34:27.108097
Extra Gen Tech/Station,1407.3437780886966,63,18.167815144833444,53.04635394909933,318.6666666666665,0.0,0.04476518174227469,22.117027775950802,3.6624507332154206,6.6576679856350465,21.56558117774196,15.386578689421007,12.942808035210223,,,2026-07-16T19:34:27.219007
Extra Spec Tech/Station,1407.3437780886966,63,2.0633102892490784,37.959262007882664,27.333136926828274,0.0,0.04476518174227469,22.195477148510907,12.68219247645288,22.2581423364711,12.617104136852555,6.288387573623444,6.290810725263575,,,2026-07-16T19:34:27.350882
Extra Gen/Spec Tech/Station,1407.3437780886966,63,8.000193746703014,41.91973472441063,292.04999999999995,0.0,0.04476518174227469,4.688310195125877,21.091168314040342,6.7626311280284375,2.997504867236014,10.9325615324714,21.83857156110768,4.454017156949606,9.567349642215097,2026-07-16T19:34:27.478786
Extra Gen/Spec Tech/Station and doubled Customer RMAs,3759.2833333333333,91,92.00828378767955,174.02474255979212,2092.6550675451613,0.0,0.0242067415331823,6.046293624102166,8.704901510319647,6.872501454144123,2.7408202338287495,20.707636415973464,23.771209355205908,16.463687670965655,18.537988178182154,2026-07-16T19:34:27.635608
100% increase in all,2360.2166666666667,126,0.6458256506126735,29.265921790183786,27.92049493464515,0.0,0.053384929349706595,7.971177862843934,13.190536673632847,8.770504412350661,3.982373370081543,11.993023371379692,19.7274449982147,8.411317891786158,9.085733018995725,2026-07-16T19:34:27.794394
100% w/ no preemption,2360.2166666666667,126,7.724877793448735,37.20145697328312,142.87049493464508,0.0,0.053384929349706595,15.819604886269149,5.342109650207631,16.476726474829338,7.365875154780012,13.031427407434917,11.094373062767932,7.372913855730932,6.62908110726535,2026-07-16T19:34:27.953797
No preemption and extra spec,1407.3437780886966,63,1.8897579324983242,36.26829673676422,28.366470260161577,0.0,0.04476518174227469,22.195477148510907,8.2033057740909,22.548287032948803,7.957025032200418,10.767274275985423,10.660745133438011,,,2026-07-16T19:34:28.095869
100% increase in direct jobs with no preemption,2385.6259828089496,98,844.6838747547395,869.0905782846461,1940.2080540560823,0.0,0.04107936478986959,13.2823279487245,11.967101352912698,13.490459818216982,11.758969483420218,,,,,2026-07-16T19:34:28.269732
100% increase in direct jobs with preemption,2391.368809395745,98,845.5587148337146,870.1974801783791,1945.9508806428776,0.0,0.04098071347880581,13.250430691480544,11.938362587254153,8.642377084782296,16.546416193952403,,,,,2026-07-16T19:34:28.411609
"doubled resources, baseline demand",1407.3437780886966,63,8.000193746703014,41.91973472441063,292.04999999999995,0.0,0.04476518174227469,4.688310195125877,21.091168314040342,6.7626311280284375,2.997504867236014,10.9325615324714,21.83857156110768,4.454017156949606,9.567349642215097,2026-07-16T21:17:22.597711
