run_number,scenario,purpose,key_parameters,simulated_hours,execution_seconds,status,generated_at
1,base run,Baseline,Default values,2293.8598081336627,0.11327147483825684,Complete,2026-07-16T19:34:27.115848
2,Extra Gen Tech/Station,Extra general technician,customized,1407.3437780886966,0.12504100799560547,Complete,2026-07-16T19:34:27.240888
3,Extra Spec Tech/Station,Extra specialty technician,customized,1407.3437780886966,0.12569260597229004,Complete,2026-07-16T19:34:27.366581
4,Extra Gen/Spec Tech/Station,Extra general station,customized,1407.3437780886966,0.12653088569641113,Complete,2026-07-16T19:34:27.493112
5,Extra Gen/Spec Tech/Station and doubled Customer RMAs,Extra specialty station,customized,3759.2833333333333,0.15854763984680176,Complete,2026-07-16T19:34:27.651660
6,100% increase in all,Extra of everything,customized,2360.2166666666667,0.16050148010253906,Complete,2026-07-16T19:34:27.812161
7,100% w/ no preemption,No preemption,customized,2360.2166666666667,0.1735067367553711,Complete,2026-07-16T19:34:27.985668
8,No preemption and extra spec,No preemption plus extra specialty tech,customized,1407.3437780886966,0.13009142875671387,Complete,2026-07-16T19:34:28.115759
9,100% increase in direct jobs with no preemption,Higher job volume,customized,2385.6259828089496,0.16972064971923828,Complete,2026-07-16T19:34:28.285480
10,100% increase in direct jobs with preemption,Higher job volume plus extra resources,customized,2391.368809395745,0.15759968757629395,Complete,2026-07-16T19:34:28.443080
