scenario,sim_time,day_time,job_id,source,event_type,technician,station,remaining_time,outcome,wait_time,turnaround_time,service_time,generated_at
base run,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,7.0,Day 0 - Monday 07:00,ADVEX-1,Advance Exchange,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,7.066666666666666,Day 0 - Monday 07:04,ADVEX-1,Advance Exchange,finished,Tech 1,Station 1,0,repaired,0.0,0.06666666666666643,0.06666666666666667,2026-07-15T19:35:44.848382
base run,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,9.605390159286008,Day 0 - Monday 09:36,PROD-1,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,10.105390159286008,Day 0 - Monday 10:06,PROD-1,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:44.848382
base run,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,13.346588104044207,Day 0 - Monday 13:21,PROD-2,Production Failure,started,Tech 1,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,13.846588104044207,Day 0 - Monday 13:51,PROD-2,Production Failure,finished,Tech 1,Station 1,0,rtv,0.0,0.5,0.5,2026-07-15T19:35:44.848382
base run,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,bumped,,,0.38333333333333336,,,,,2026-07-15T19:35:44.848382
base run,31.0,Day 1 - Tuesday 07:00,RESHIP-1,Reship,started,Tech 2,Station 1,,,,,,2026-07-15T19:35:44.848382
base run,31.0,Day 1 - Tuesday 07:00,RMA-1,Customer RMA,started,Tech 1,Station 2,,,,,,2026-07-15T19:35:44.848382
base run,31.383333333333333,Day 1 - Tuesday 07:23,RMA-1,Customer RMA,finished,Tech 1,Station 2,0,repaired,0.0,0.38333333333333286,0.38333333333333336,2026-07-15T19:35:44.848382
base run,32.86930032079293,Day 1 - Tuesday 08:52,RESHIP-1,Reship,finished,Tech 2,Station 1,0,reshipped,0.0,1.8693003207929308,1.869300320792934,2026-07-15T19:35:44.848382
base run,55.0,Day 2 - Wednesday 07:00,RMA-2,Customer RMA,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,55.0,Day 2 - Wednesday 07:00,RESHIP-2,Reship,arrived,,,,,,,,2026-07-15T19:35:44.848382
base run,55.0,Day 2 - Wednesday 07:00,PROD-3,Production Failure,arrived,,,,,,,,2026-07-15T19:35:44.848382
